EmMap1

Labels,Ex1 200.00nm(ExEmMap),Ex1 205.00nm(ExEmMap),Ex1 210.00nm(ExEmMap),Ex1 215.00nm(ExEmMap),Ex1 220.00nm(ExEmMap),Ex1 225.00nm(ExEmMap),Ex1 230.00nm(ExEmMap),Ex1 235.00nm(ExEmMap),Ex1 240.00nm(ExEmMap),Ex1 245.00nm(ExEmMap),Ex1 250.00nm(ExEmMap),Ex1 255.00nm(ExEmMap),Ex1 260.00nm(ExEmMap),Ex1 265.00nm(ExEmMap),Ex1 270.00nm(ExEmMap),Ex1 275.00nm(ExEmMap),Ex1 280.00nm(ExEmMap),Ex1 285.00nm(ExEmMap),Ex1 290.00nm(ExEmMap),Ex1 295.00nm(ExEmMap),Ex1 300.00nm(ExEmMap),Ex1 305.00nm(ExEmMap),Ex1 310.00nm(ExEmMap),Ex1 315.00nm(ExEmMap),Ex1 320.00nm(ExEmMap),Ex1 325.00nm(ExEmMap),Ex1 330.00nm(ExEmMap),Ex1 335.00nm(ExEmMap),Ex1 340.00nm(ExEmMap),Ex1 345.00nm(ExEmMap),Ex1 350.00nm(ExEmMap),Ex1 355.00nm(ExEmMap),Ex1 360.00nm(ExEmMap),Ex1 365.00nm(ExEmMap),Ex1 370.00nm(ExEmMap),Ex1 375.00nm(ExEmMap),Ex1 380.00nm(ExEmMap),Ex1 385.00nm(ExEmMap),Ex1 390.00nm(ExEmMap),Ex1 395.00nm(ExEmMap),Ex1 400.00nm(ExEmMap),
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,405.00,
Stop,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,
Step,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,
Fixed/Offset,200.00,205.00,210.00,215.00,220.00,225.00,230.00,235.00,240.00,245.00,250.00,255.00,260.00,265.00,270.00,275.00,280.00,285.00,290.00,295.00,300.00,305.00,310.00,315.00,320.00,325.00,330.00,335.00,340.00,345.00,350.00,355.00,360.00,365.00,370.00,375.00,380.00,385.00,390.00,395.00,400.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Repeats,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Dwell Time,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
Lamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,Microsecond Flashlamp,
Temp,78.7220,78.7290,78.880,78.9240,78.9630,79.1290,79.2260,79.2960,79.3160,79.4410,79.4060,79.4590,79.5320,79.6010,79.7680,79.6490,79.7930,79.8280,79.8290,79.4480,79.8690,79.890,79.9410,79.9430,79.9050,79.9470,79.9350,79.8140,79.8450,79.8650,79.8870,79.9030,79.9170,79.9320,79.9510,79.9590,79.970,79.9750,79.9920,80.0030,80.0030,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Scan Slit,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,4.999990,
Fixed/Offset Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Fixed/Offset Slit,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,6.9999990,
Detector,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,PMT-900,

400.00,1.04970610E+0,4.19882441E+0,3.14911842E+0,1.46958857E+1,6.50817795E+1,3.88391266E+2,1.55776392E+3,1.14627905E+3,1.21555969E+3,2.02593286E+3,1.93460840E+3,1.04340796E+3,1.70682214E+3,1.77820215E+3,2.16554370E+3,2.58962500E+3,2.58437646E+3,3.35696021E+3,3.63093359E+3,3.42519116E+3,3.88391260E+3,3.31497192E+3,3.83037769E+3,3.79258838E+3,3.36535791E+3,3.50496875E+3,3.73170532E+3,3.61728735E+3,3.25513867E+3,2.19703491E+3,9.43685791E+2,2.50879761E+2,2.07841812E+2,9.44735489E+1,3.88391266E+1,2.51929474E+1,2.41432419E+1,2.41432419E+1,2.00493866E+2,1.63544214E+3, ,
405.00,6.13987303E+0,7.16318512E+0,1.12564335E+1,3.17226772E+1,9.00514679E+1,4.59467163E+2,1.38147144E+3,1.09494397E+3,1.05094153E+3,1.94122314E+3,1.80512268E+3,9.81356323E+2,1.61273999E+3,1.73656067E+3,1.95452625E+3,2.36385107E+3,2.43241309E+3,3.21524683E+3,3.57749927E+3,3.57135938E+3,3.67983057E+3,3.31962451E+3,3.78932495E+3,3.71564648E+3,3.12724194E+3,3.30222827E+3,3.61945508E+3,3.43525879E+3,3.20296704E+3,2.21547070E+3,8.35022705E+2,1.86242813E+2,2.01592499E+2,9.10747833E+1,3.88858604E+1,2.35361786E+1,3.68392372E+1,1.94429302E+1,3.37693024E+1,2.78340912E+2,1.77237659E+3,
410.00,3.47931552E+0,8.11840248E+0,1.73965778E+1,2.89942951E+1,1.11338097E+2,4.84784607E+2,1.35461353E+3,1.11222119E+3,1.08902576E+3,1.73617834E+3,1.63527820E+3,9.56811768E+2,1.39984460E+3,1.48450793E+3,1.78720837E+3,2.14673755E+3,2.24879761E+3,3.02004590E+3,3.38537378E+3,3.39349219E+3,3.63472485E+3,3.15341943E+3,3.35637964E+3,3.39001294E+3,2.76721558E+3,2.87971338E+3,3.16269775E+3,3.05251929E+3,2.99221118E+3,2.01916272E+3,7.13259644E+2,1.91362350E+2,1.46131241E+2,7.19058533E+1,5.21897316E+1,3.71126976E+1,3.01540661E+1,2.43552074E+1,3.13138390E+1,3.82724686E+1,3.08499298E+2,
415.00,6.88209581E+0,4.58806419E+0,1.14701595E+1,3.44104805E+1,9.40553131E+1,4.55365356E+2,1.20092578E+3,9.89874817E+2,9.53170288E+2,1.39362439E+3,1.28006982E+3,8.31586609E+2,1.19289661E+3,1.21124890E+3,1.44179907E+3,1.79393298E+3,1.85701892E+3,2.55096362E+3,2.93636084E+3,2.88933325E+3,3.19329248E+3,2.84574658E+3,3.00059375E+3,2.73678027E+3,2.33761865E+3,2.38005811E+3,2.51884717E+3,2.64157788E+3,2.53261133E+3,1.77328674E+3,6.15947571E+2,1.89257645E+2,1.34200867E+2,6.53799133E+1,3.67045135E+1,4.70276566E+1,3.44104805E+1,1.94992714E+1,2.63813686E+1,2.63813686E+1,4.12925758E+1,
420.00,6.84304047E+0,1.02645607E+1,2.39506416E+1,3.42152023E+1,1.01505104E+2,3.63821655E+2,9.59166199E+2,8.97578796E+2,8.43974976E+2,1.20437512E+3,1.12910168E+3,7.08254700E+2,1.02645605E+3,1.01961304E+3,1.24657385E+3,1.47353479E+3,1.52485754E+3,2.12476416E+3,2.43270093E+3,2.47033765E+3,2.67334790E+3,2.31180713E+3,2.44068457E+3,2.36198950E+3,2.01983752E+3,2.05177173E+3,2.19319458E+3,2.23881470E+3,2.13616919E+3,1.43931958E+3,5.20071106E+2,2.03010208E+2,1.52827911E+2,1.02645607E+2,5.24633102E+1,4.44797630E+1,3.30746956E+1,4.10582428E+1,3.19341888E+1,4.10582428E+1,3.87772293E+1,
425.00,9.10235310E+0,1.82047062E+1,1.59291182E+1,5.34763260E+1,1.01263680E+2,4.57393250E+2,9.93294250E+2,9.73951782E+2,9.06821899E+2,1.17761694E+3,1.06838867E+3,6.90641052E+2,1.02060132E+3,1.07635327E+3,1.17192798E+3,1.33235693E+3,1.47230566E+3,1.99910425E+3,2.17091113E+3,2.19480493E+3,2.39960791E+3,2.06964746E+3,2.10036792E+3,2.15725757E+3,1.77723450E+3,1.91263196E+3,1.91718311E+3,1.93197449E+3,1.85801782E+3,1.39152222E+3,6.40578125E+2,3.01515442E+2,1.96838379E+2,1.17192795E+2,6.14408836E+1,4.09605904E+1,4.66495590E+1,4.09605904E+1,4.55117645E+1,4.89251480E+1,4.66495590E+1,
430.00,1.48666201E+1,1.60102062E+1,2.63024807E+1,5.94664803E+1,1.25794472E+2,4.54003693E+2,1.10012988E+3,9.32022705E+2,9.04576660E+2,1.15159119E+3,1.14816052E+3,7.57054016E+2,9.93776367E+2,9.57181580E+2,1.10356067E+3,1.31855481E+3,1.34828809E+3,1.82630701E+3,2.21627002E+3,2.18996753E+3,2.44384351E+3,2.01842957E+3,2.04473206E+3,2.06302930E+3,1.69479468E+3,1.77370215E+3,1.87891199E+3,1.89377869E+3,1.86290186E+3,1.60788208E+3,8.95427917E+2,5.20331665E+2,3.04193909E+2,1.89835297E+2,8.00510330E+1,6.28972359E+1,4.23126869E+1,3.43075829E+1,4.45998611E+1,4.91742058E+1,4.34562721E+1,
435.00,1.84538937E+1,2.07606316E+1,3.46010513E+1,8.30425262E+1,1.76465363E+2,6.11285217E+2,1.34367419E+3,1.12799426E+3,1.05071863E+3,1.39557581E+3,1.28715906E+3,8.82326843E+2,1.07263257E+3,1.22718396E+3,1.29523267E+3,1.50283899E+3,1.66315723E+3,2.04607556E+3,2.37709229E+3,2.47051514E+3,2.71272241E+3,2.32288403E+3,2.37247876E+3,2.36325171E+3,1.92035840E+3,2.09336353E+3,2.17871289E+3,2.29635645E+3,2.33326416E+3,2.07606299E+3,1.64816345E+3,1.03572485E+3,6.77027222E+2,4.08292419E+2,1.98379364E+2,1.29177261E+2,1.04956520E+2,6.57419968E+1,4.72881050E+1,4.95948410E+1,5.19015770E+1,
440.00,3.65484009E+1,4.36222839E+1,7.42757797E+1,1.16719078E+2,2.77060455E+2,8.08780701E+2,1.76611292E+3,1.55035950E+3,1.42892456E+3,1.83567285E+3,1.79676648E+3,1.22378186E+3,1.55979138E+3,1.73074353E+3,1.85925244E+3,2.09976440E+3,2.25421094E+3,2.94863062E+3,3.27520825E+3,3.53458398E+3,3.53576294E+3,3.20211133E+3,3.22451196E+3,3.10543506E+3,2.66331714E+3,2.85195410E+3,3.02644312E+3,3.13726733E+3,3.29760889E+3,3.49921436E+3,3.22569092E+3,2.19290405E+3,1.54328564E+3,9.97417603E+2,5.63552734E+2,3.51336212E+2,2.81776367E+2,2.59375732E+2,2.57017761E+2,1.48551559E+2,6.48439331E+1,
445.00,4.27467079E+1,8.42361603E+1,8.80079346E+1,1.91102936E+2,4.12380035E+2,1.07118225E+3,2.16625244E+3,1.99149377E+3,2.00155176E+3,2.29072070E+3,2.26934741E+3,1.67843701E+3,2.38124316E+3,2.39884473E+3,2.57486060E+3,3.06141870E+3,3.27640967E+3,4.18163379E+3,4.73859863E+3,4.76122900E+3,5.20001172E+3,4.45948779E+3,4.62293115E+3,4.58772754E+3,3.88995068E+3,4.19420654E+3,4.32496143E+3,4.70088086E+3,5.25281641E+3,6.00465527E+3,5.68405518E+3,4.62670264E+3,3.63849927E+3,2.27311914E+3,1.16296191E+3,5.84624146E+2,4.35010620E+2,3.21857574E+2,3.85977631E+2,2.86654419E+2,1.11895798E+2,
450.00,7.84752121E+1,9.34228745E+1,1.43248413E+2,2.60338409E+2,5.54309021E+2,1.54459155E+3,3.04932251E+3,2.70054395E+3,2.55729541E+3,3.26730933E+3,3.13776294E+3,2.31813281E+3,3.33457373E+3,3.43547046E+3,3.79919678E+3,4.36720801E+3,4.84428760E+3,6.04134570E+3,6.99425928E+3,7.17612256E+3,7.27328223E+3,6.46984521E+3,6.68035840E+3,6.44368701E+3,5.76356836E+3,6.10487354E+3,6.55454883E+3,6.99799609E+3,7.90980322E+3,9.04956250E+3,9.24139063E+3,8.27602051E+3,7.30317725E+3,4.71972363E+3,2.32809790E+3,1.32037659E+3,6.16590942E+2,3.86147888E+2,3.99849915E+2,3.11409576E+2,1.42002762E+2,
455.00,8.69017792E+1,1.30352661E+2,1.96086060E+2,3.15297485E+2,7.07469604E+2,1.87284473E+3,3.77688501E+3,3.35574561E+3,3.24433301E+3,4.14566064E+3,4.09552490E+3,3.15186060E+3,4.17462793E+3,4.36848535E+3,4.86092871E+3,5.77673975E+3,6.26027051E+3,7.70974756E+3,8.75256836E+3,9.21158887E+3,9.51128809E+3,8.25232617E+3,8.37042383E+3,8.20107715E+3,7.30086328E+3,7.74762793E+3,8.25455469E+3,8.95199707E+3,1.02388125E+4,1.20414668E+4,1.26130127E+4,1.16604355E+4,1.05942178E+4,7.69972021E+3,4.22364941E+3,2.10903931E+3,1.02499536E+3,5.88258179E+2,4.43421906E+2,3.38694122E+2,1.97200195E+2,
460.00,1.17712303E+2,1.61463776E+2,2.50008438E+2,4.15639008E+2,9.30239746E+2,2.31986987E+3,4.62828125E+3,4.05534521E+3,3.96888379E+3,5.34809717E+3,5.25330225E+3,4.00117676E+3,5.40018213E+3,5.45851758E+3,5.91894971E+3,7.23253564E+3,7.76380371E+3,9.61803320E+3,1.10847490E+4,1.15347637E+4,1.17472715E+4,1.04982705E+4,1.04191016E+4,1.01409668E+4,8.81071387E+3,9.56803125E+3,1.03545156E+4,1.09607861E+4,1.28202246E+4,1.53067666E+4,1.62974248E+4,1.54067695E+4,1.43036074E+4,1.11201670E+4,6.63043213E+3,3.62303882E+3,1.70318250E+3,8.15652527E+2,5.52101929E+2,4.39598175E+2,2.23965897E+2,
465.00,1.43966415E+2,1.96317841E+2,2.67797668E+2,4.82237152E+2,1.10844067E+3,2.84711206E+3,5.44555469E+3,4.95828418E+3,4.89183789E+3,6.36271143E+3,6.38486035E+3,4.98949365E+3,6.67379980E+3,6.54392822E+3,7.53055127E+3,8.80913379E+3,9.35379004E+3,1.19109561E+4,1.34845186E+4,1.40825332E+4,1.44057021E+4,1.28170381E+4,1.25713887E+4,1.28291191E+4,1.08719814E+4,1.16149688E+4,1.25723955E+4,1.36476133E+4,1.57054277E+4,1.86209980E+4,2.01522773E+4,1.89763848E+4,1.81659434E+4,1.40694453E+4,9.20479004E+3,5.99323145E+3,3.53875488E+3,2.10009741E+3,2.25815845E+3,2.98000415E+3,1.81518494E+3,
470.00,1.70002365E+2,2.89004028E+2,4.01005554E+2,6.77009399E+2,1.47402051E+3,3.75605225E+3,7.20910010E+3,6.43508936E+3,6.09208447E+3,8.37211621E+3,8.28111523E+3,6.61209180E+3,8.73412109E+3,9.14112695E+3,9.86313672E+3,1.18081641E+4,1.25731748E+4,1.56792178E+4,1.77822461E+4,1.84912559E+4,1.90532637E+4,1.72122383E+4,1.73032402E+4,1.69612363E+4,1.50612090E+4,1.61092236E+4,1.69272344E+4,1.83152539E+4,2.08972910E+4,2.50153477E+4,2.63503652E+4,2.53463516E+4,2.49873477E+4,2.06542871E+4,1.50612090E+4,1.34341865E+4,1.14401592E+4,8.52611816E+3,1.03231436E+4,1.69942363E+4,1.65132285E+4,
475.00,1.82919830E+2,2.83425232E+2,3.80915466E+2,7.25648987E+2,1.45029297E+3,3.85739722E+3,7.50875879E+3,6.38410303E+3,6.45144189E+3,8.53089844E+3,8.64949512E+3,6.82331152E+3,9.03945605E+3,9.36911328E+3,1.05450264E+4,1.23189473E+4,1.33621934E+4,1.67944531E+4,1.91774355E+4,1.94558359E+4,2.02347520E+4,1.80628301E+4,1.79472500E+4,1.80568008E+4,1.57662822E+4,1.67180684E+4,1.81502715E+4,1.92025625E+4,2.23212441E+4,2.62620625E+4,2.82711641E+4,2.64409609E+4,2.53926895E+4,2.04960664E+4,1.42788027E+4,1.15189238E+4,9.43645215E+3,6.85547363E+3,6.88160498E+3,9.86862500E+3,1.12907773E+4,
480.00,2.11598907E+2,2.82131866E+2,3.94575745E+2,7.53373901E+2,1.53536987E+3,3.96109058E+3,7.56031641E+3,6.71289844E+3,6.58614355E+3,8.80333203E+3,8.62955566E+3,6.96027490E+3,9.55670605E+3,9.97377051E+3,1.09223877E+4,1.29637549E+4,1.39992607E+4,1.74931973E+4,1.98320313E+4,2.03901602E+4,2.10842461E+4,1.88026582E+4,1.86513691E+4,1.82823496E+4,1.63656934E+4,1.73868867E+4,1.85818594E+4,2.04474043E+4,2.34741895E+4,2.78830117E+4,2.94960684E+4,2.72206152E+4,2.56361777E+4,1.99178965E+4,1.34268193E+4,9.86950391E+3,7.11769629E+3,4.80339746E+3,4.50184326E+3,6.22734570E+3,5.74690332E+3,
485.00,1.87995773E+2,2.62149658E+2,4.28212585E+2,7.83315735E+2,1.61258594E+3,4.20170557E+3,8.13186182E+3,7.07595215E+3,6.96524365E+3,9.42381055E+3,9.08437402E+3,7.39136719E+3,9.90633301E+3,1.04055664E+4,1.17633135E+4,1.39764414E+4,1.49153760E+4,1.84946074E+4,2.13270762E+4,2.17354453E+4,2.25542715E+4,1.96131816E+4,2.02534121E+4,2.01562793E+4,1.75076289E+4,1.90262168E+4,2.02064121E+4,2.18931523E+4,2.54483613E+4,3.02244980E+4,3.21733887E+4,2.95842676E+4,2.84730039E+4,2.21469473E+4,1.46793369E+4,1.07397813E+4,7.69007178E+3,5.37145703E+3,5.23150439E+3,7.13966162E+3,6.47436572E+3,
490.00,2.38600677E+2,2.89115234E+2,4.55705780E+2,7.99634705E+2,1.72609314E+3,4.32060693E+3,8.57457715E+3,7.31493799E+3,7.49012646E+3,1.00857148E+4,9.89762891E+3,7.70938135E+3,1.07090859E+4,1.10067998E+4,1.22825605E+4,1.48125879E+4,1.57583926E+4,1.98414727E+4,2.22984160E+4,2.32743125E+4,2.37805332E+4,2.11462539E+4,2.15557441E+4,2.09785879E+4,1.87623965E+4,1.98167539E+4,2.12709277E+4,2.33065566E+4,2.69038379E+4,3.19037051E+4,3.41725586E+4,3.20230039E+4,3.05903262E+4,2.44436719E+4,1.55918018E+4,1.11508193E+4,8.07910498E+3,5.60389160E+3,5.28360791E+3,7.00002783E+3,6.77539941E+3,
495.00,2.18392838E+2,3.33686523E+2,4.78912201E+2,9.06829163E+2,1.81144104E+3,4.56629492E+3,9.06940039E+3,7.81668994E+3,7.85105615E+3,1.05150059E+4,1.05870635E+4,8.52618945E+3,1.12943467E+4,1.16346846E+4,1.30991357E+4,1.54792852E+4,1.67541680E+4,2.07018672E+4,2.33968574E+4,2.43480293E+4,2.49145215E+4,2.18858438E+4,2.25565430E+4,2.21175410E+4,1.95045859E+4,2.05721621E+4,2.25066563E+4,2.39134609E+4,2.81493965E+4,3.35637656E+4,3.59372617E+4,3.39451211E+4,3.28431797E+4,2.59277754E+4,1.66167012E+4,1.19195928E+4,8.08829492E+3,5.29574902E+3,4.99421191E+3,6.50300684E+3,5.94649316E+3,
500.00,2.50935791E+2,3.71247467E+2,5.24788086E+2,8.89160583E+2,2.04300684E+3,5.11496484E+3,9.57910156E+3,8.32327637E+3,8.19608984E+3,1.12428398E+4,1.10961738E+4,9.15400000E+3,1.24413730E+4,1.23462695E+4,1.38954258E+4,1.66866563E+4,1.78473789E+4,2.23344316E+4,2.49824336E+4,2.63241953E+4,2.69452324E+4,2.38297324E+4,2.39305664E+4,2.39443164E+4,2.07085039E+4,2.23000566E+4,2.43018125E+4,2.57134707E+4,3.03013555E+4,3.62527734E+4,3.87071328E+4,3.68062070E+4,3.53830898E+4,2.85115762E+4,1.93186172E+4,1.38473008E+4,9.46795605E+3,6.43610205E+3,6.47162256E+3,8.55358691E+3,7.78015527E+3,
505.00,2.79339752E+2,3.69679413E+2,5.42038025E+2,9.14094788E+2,2.09801978E+3,5.33360645E+3,9.88981641E+3,8.96264551E+3,8.86041895E+3,1.20246855E+4,1.17251377E+4,9.69487305E+3,1.28317988E+4,1.33987988E+4,1.50700830E+4,1.78920078E+4,1.89083301E+4,2.42847285E+4,2.69414277E+4,2.79684473E+4,2.89871465E+4,2.54425020E+4,2.54686543E+4,2.56410117E+4,2.23899727E+4,2.38199551E+4,2.59405605E+4,2.81645801E+4,3.24592793E+4,3.90089063E+4,4.05220938E+4,3.84989609E+4,3.79628672E+4,3.09674863E+4,2.15448223E+4,1.71146113E+4,1.26630059E+4,8.89964551E+3,9.97064648E+3,1.39420254E+4,1.24062510E+4,
510.00,2.45236267E+2,3.49461670E+2,5.13769958E+2,1.03857556E+3,2.02074683E+3,5.27012744E+3,1.01662695E+4,9.35944238E+3,8.90820703E+3,1.23783008E+4,1.24445137E+4,9.75304590E+3,1.32206865E+4,1.38190635E+4,1.55994785E+4,1.87875508E+4,1.95968301E+4,2.48669570E+4,2.83456328E+4,2.91475566E+4,2.95485176E+4,2.67062285E+4,2.73401641E+4,2.64708027E+4,2.36469063E+4,2.50570156E+4,2.72077363E+4,2.92260313E+4,3.39615430E+4,4.01169727E+4,4.23939922E+4,4.05866016E+4,3.92010156E+4,3.24202344E+4,2.33759199E+4,1.94840215E+4,1.57159658E+4,1.16156152E+4,1.20521357E+4,1.79770449E+4,1.86931348E+4,
515.00,2.57881958E+2,3.70943512E+2,5.33548889E+2,9.90876526E+2,2.06432593E+3,5.14493555E+3,9.96466016E+3,8.77941992E+3,8.60411133E+3,1.17418867E+4,1.15157637E+4,9.26469531E+3,1.26692451E+4,1.33260186E+4,1.50816484E+4,1.79208906E+4,1.91772715E+4,2.42167676E+4,2.64271836E+4,2.76098848E+4,2.87671777E+4,2.55811289E+4,2.59698574E+4,2.56344824E+4,2.27393457E+4,2.38026328E+4,2.59330156E+4,2.85118359E+4,3.23965801E+4,3.89744766E+4,4.07885430E+4,3.76660117E+4,3.68351992E+4,3.02547617E+4,2.07664844E+4,1.64244141E+4,1.23516563E+4,8.88358887E+3,8.48215723E+3,1.12985332E+4,1.15513330E+4,
520.00,2.32102615E+2,3.66616638E+2,5.55200012E+2,8.92803833E+2,1.85945850E+3,4.93481836E+3,9.32630566E+3,8.27393066E+3,8.22118066E+3,1.12319209E+4,1.10697119E+4,9.13112793E+3,1.24821094E+4,1.27999316E+4,1.44497070E+4,1.73892344E+4,1.85919473E+4,2.33645566E+4,2.60205508E+4,2.72826074E+4,2.77679141E+4,2.49246563E+4,2.57739414E+4,2.45554023E+4,2.21328301E+4,2.33764258E+4,2.51791777E+4,2.74012969E+4,3.18574023E+4,3.76217227E+4,3.95761328E+4,3.71614766E+4,3.55618125E+4,2.83046504E+4,1.95638770E+4,1.49679814E+4,1.10367432E+4,7.70158691E+3,7.54069775E+3,9.31311719E+3,8.58779688E+3,
