EmMap1

Labels,Ex1 200.00nm(ExEmMap),Ex1 205.00nm(ExEmMap),Ex1 210.00nm(ExEmMap),Ex1 215.00nm(ExEmMap),Ex1 220.00nm(ExEmMap),Ex1 225.00nm(ExEmMap),Ex1 230.00nm(ExEmMap),Ex1 235.00nm(ExEmMap),Ex1 240.00nm(ExEmMap),Ex1 245.00nm(ExEmMap),Ex1 250.00nm(ExEmMap),Ex1 255.00nm(ExEmMap),Ex1 260.00nm(ExEmMap),Ex1 265.00nm(ExEmMap),Ex1 270.00nm(ExEmMap),Ex1 275.00nm(ExEmMap),Ex1 280.00nm(ExEmMap),Ex1 285.00nm(ExEmMap),Ex1 290.00nm(ExEmMap),Ex1 295.00nm(ExEmMap),Ex1 300.00nm(ExEmMap),Ex1 305.00nm(ExEmMap),Ex1 310.00nm(ExEmMap),Ex1 315.00nm(ExEmMap),Ex1 320.00nm(ExEmMap),Ex1 325.00nm(ExEmMap),Ex1 330.00nm(ExEmMap),Ex1 335.00nm(ExEmMap),Ex1 340.00nm(ExEmMap),Ex1 345.00nm(ExEmMap),Ex1 350.00nm(ExEmMap),Ex1 355.00nm(ExEmMap),Ex1 360.00nm(ExEmMap),Ex1 365.00nm(ExEmMap),Ex1 370.00nm(ExEmMap),Ex1 375.00nm(ExEmMap),Ex1 380.00nm(ExEmMap),Ex1 385.00nm(ExEmMap),Ex1 390.00nm(ExEmMap),Ex1 395.00nm(ExEmMap),Ex1 400.00nm(ExEmMap),
610.00,5.98709145E+1,9.97848587E+1,1.59655777E+2,2.62291626E+2,6.12964111E+2,1.45400793E+3,2.88805884E+3,2.46896240E+3,2.53453540E+3,3.50387402E+3,3.41264209E+3,2.69134009E+3,3.85454663E+3,3.93722534E+3,4.63571924E+3,5.48246533E+3,5.80177686E+3,7.52092725E+3,8.19661328E+3,8.58149805E+3,8.64421973E+3,7.62926514E+3,8.15955029E+3,8.26218652E+3,7.19306299E+3,7.64066895E+3,8.59575293E+3,8.90080957E+3,1.05087715E+4,1.25130215E+4,1.25443818E+4,1.09934404E+4,1.11160332E+4,9.53943262E+3,6.86234717E+3,5.65922705E+3,4.29074902E+3,3.38983423E+3,3.45825806E+3,3.90301343E+3,3.73765576E+3,
615.00,6.63681488E+1,9.05020218E+1,1.47819962E+2,2.44355453E+2,5.39995361E+2,1.39373108E+3,2.42243726E+3,2.27160059E+3,2.31986841E+3,3.05896826E+3,2.88399756E+3,2.68790991E+3,3.30634033E+3,3.91873730E+3,4.21739404E+3,5.28531787E+3,5.20386621E+3,6.95357178E+3,7.48753369E+3,7.88272607E+3,7.87669238E+3,7.16474316E+3,7.62027002E+3,7.24619482E+3,6.46486084E+3,6.63983154E+3,7.47546680E+3,8.12708154E+3,9.20103906E+3,1.10955479E+4,1.12101836E+4,1.01573428E+4,9.97935547E+3,8.44685547E+3,6.00028369E+3,5.00476172E+3,4.08465771E+3,3.17058740E+3,2.84478003E+3,3.52354517E+3,3.08913550E+3,
620.00,4.48731003E+1,8.01305389E+1,1.37824524E+2,2.37186386E+2,4.23089233E+2,1.17952148E+3,2.16352441E+3,2.12826709E+3,1.96480078E+3,2.91675146E+3,2.86867334E+3,2.33660645E+3,3.05137085E+3,3.63792651E+3,3.86229199E+3,4.38794824E+3,5.03540283E+3,6.15402539E+3,6.96174121E+3,7.10277100E+3,7.33995752E+3,6.46493164E+3,6.44249512E+3,6.78224854E+3,6.00017480E+3,6.25338721E+3,6.95212549E+3,7.56752783E+3,8.61563574E+3,1.01285000E+4,1.01445264E+4,9.17654883E+3,9.07718750E+3,7.95856494E+3,5.52580176E+3,4.46487354E+3,3.62831079E+3,2.91675146E+3,2.60905029E+3,2.85905762E+3,3.03855005E+3,
625.00,5.79749451E+1,7.50263977E+1,1.02308723E+2,2.11438034E+2,4.60389282E+2,1.00262555E+3,2.13484204E+3,1.79381299E+3,1.97114819E+3,2.63615479E+3,2.77938721E+3,2.10755981E+3,2.94990161E+3,3.16133960E+3,3.29093066E+3,4.29355615E+3,4.28332520E+3,5.72928857E+3,6.22719141E+3,6.55457910E+3,6.80012012E+3,5.95777832E+3,5.98506055E+3,5.98506055E+3,5.26889941E+3,5.64744189E+3,6.18967822E+3,6.63983643E+3,7.58107666E+3,9.33055566E+3,9.23165723E+3,8.20175000E+3,8.28018652E+3,6.89901855E+3,5.21433496E+3,4.15032422E+3,3.24659692E+3,2.51679468E+3,2.31558765E+3,2.83736206E+3,2.53043579E+3,
630.00,5.82832260E+1,6.55686264E+1,1.12923744E+2,1.78492371E+2,4.00697174E+2,1.03816992E+3,1.95613074E+3,1.78856641E+3,1.71935510E+3,2.31311548E+3,2.29125928E+3,1.82499353E+3,2.75388232E+3,2.86316333E+3,3.24928979E+3,3.51884961E+3,3.87219165E+3,4.79743799E+3,5.50776465E+3,5.71539893E+3,6.04688477E+3,5.18720703E+3,5.48590869E+3,5.47862305E+3,4.99050098E+3,5.31105908E+3,5.53690625E+3,5.97767334E+3,6.93570361E+3,8.62227441E+3,8.09043994E+3,7.42018311E+3,7.25626172E+3,6.60421777E+3,4.57887598E+3,3.82847925E+3,3.05986938E+3,2.39689771E+3,1.96341614E+3,2.36047070E+3,2.25118945E+3,
635.00,3.88754845E+1,5.83132248E+1,1.01076256E+2,2.13815155E+2,3.57654449E+2,1.04186292E+3,1.90101111E+3,1.52003137E+3,1.81937256E+3,2.23145264E+3,2.20423975E+3,1.82326013E+3,2.42971777E+3,2.38306714E+3,2.98952466E+3,3.35884180E+3,3.73593384E+3,4.94884912E+3,5.08491309E+3,5.04603760E+3,5.47366797E+3,5.04603760E+3,4.95273633E+3,4.60285693E+3,4.71948340E+3,4.63784521E+3,5.31039111E+3,5.74579639E+3,6.43000488E+3,7.76343408E+3,7.49519287E+3,6.84985986E+3,6.77599658E+3,5.78078418E+3,4.12468848E+3,3.58431958E+3,2.79514722E+3,2.25477808E+3,2.01375000E+3,2.04485034E+3,2.14592676E+3,
640.00,2.91033993E+1,6.23644295E+1,1.12255974E+2,1.20571228E+2,2.86876373E+2,9.10520630E+2,1.61731750E+3,1.35122925E+3,1.40112085E+3,1.92913965E+3,2.07465674E+3,1.57989880E+3,1.91250916E+3,2.32827197E+3,2.47794653E+3,2.93944336E+3,3.44667407E+3,4.11189453E+3,4.42371680E+3,5.05151855E+3,5.15961719E+3,4.68148975E+3,4.82284912E+3,4.58170654E+3,4.06616064E+3,4.15762842E+3,4.90184424E+3,4.85195264E+3,6.03271875E+3,6.51916162E+3,7.23427344E+3,6.23644287E+3,6.01608838E+3,5.07230664E+3,3.80838770E+3,2.96854688E+3,2.31579907E+3,1.92498206E+3,1.87509045E+3,1.85845996E+3,1.90419385E+3,
645.00,4.00908318E+1,5.34544449E+1,8.01816635E+1,1.11363426E+2,2.85090363E+2,7.21635010E+2,1.44327002E+3,1.41654272E+3,1.32745203E+3,1.73281482E+3,1.88426917E+3,1.49672437E+3,2.07135962E+3,2.14263232E+3,2.27181372E+3,2.83754004E+3,2.93999438E+3,3.61262939E+3,4.21844629E+3,4.40553711E+3,4.54362744E+3,3.80417456E+3,4.15162842E+3,4.26744629E+3,3.71062915E+3,4.06253760E+3,4.08481030E+3,4.87771777E+3,5.25635352E+3,6.33880615E+3,6.59271484E+3,5.69289844E+3,5.32762598E+3,4.84208154E+3,3.46117529E+3,2.77517651E+3,2.12926855E+3,1.87536011E+3,1.71054224E+3,1.83526917E+3,1.85308740E+3,
650.00,2.38919697E+1,6.68975143E+1,6.21191216E+1,9.55678787E+1,2.72368469E+2,7.64543030E+2,1.54819971E+3,1.22804724E+3,1.22804724E+3,1.67721631E+3,1.70110828E+3,1.33795032E+3,1.88746558E+3,1.99259033E+3,1.94002795E+3,2.44175928E+3,2.81925244E+3,3.20152393E+3,3.86094238E+3,3.94695337E+3,3.97084546E+3,3.73670410E+3,3.75581763E+3,3.58379541E+3,3.52645483E+3,3.53601147E+3,3.63635791E+3,4.15720264E+3,4.83573486E+3,5.97299268E+3,5.75796484E+3,5.06509766E+3,5.21322803E+3,4.42957129E+3,3.11551294E+3,2.84792285E+3,1.97347668E+3,1.69632983E+3,1.47652368E+3,1.88268726E+3,1.91613599E+3,
655.00,2.05409946E+1,2.56762447E+1,4.10819893E+1,1.38651718E+2,2.82438690E+2,6.36770874E+2,1.36084094E+3,1.08353748E+3,1.12975476E+3,1.57652136E+3,1.48408691E+3,1.17083667E+3,1.64841492E+3,1.80247229E+3,2.00788232E+3,2.38789063E+3,2.79871069E+3,3.20953052E+3,3.58953882E+3,3.50223975E+3,3.85143652E+3,3.28142407E+3,3.44061670E+3,3.38412891E+3,2.91682129E+3,3.33791162E+3,3.79494897E+3,3.97981787E+3,4.33414990E+3,4.96065039E+3,5.17633057E+3,4.90929785E+3,4.75010498E+3,4.13387549E+3,2.99385010E+3,2.36221436E+3,1.88977161E+3,1.54570984E+3,1.41219336E+3,1.74598462E+3,1.48922217E+3,
660.00,3.31763687E+1,4.42351570E+1,4.42351570E+1,1.38234863E+2,2.04587601E+2,6.02704041E+2,1.34364294E+3,1.09482019E+3,9.06820740E+2,1.47634839E+3,1.31046655E+3,1.03952625E+3,1.44317200E+3,1.48740710E+3,2.04034668E+3,1.97399390E+3,2.13987573E+3,2.80893237E+3,3.10199048E+3,3.37293066E+3,3.31763672E+3,3.03010815E+3,3.11857861E+3,3.02457886E+3,2.64305054E+3,2.83657935E+3,3.16281372E+3,3.20704883E+3,3.92034082E+3,4.81057324E+3,4.93774951E+3,4.16916357E+3,4.26316309E+3,3.80975293E+3,2.68728589E+3,2.16199341E+3,1.76940625E+3,1.40446619E+3,1.40446619E+3,1.46528955E+3,1.54270105E+3,
665.00,1.79261131E+1,3.58522263E+1,7.76798172E+1,7.17044525E+1,2.44990204E+2,5.55709473E+2,1.15324658E+3,9.50083984E+2,9.02281006E+2,1.31458154E+3,1.34445850E+3,9.62034729E+2,1.41616284E+3,1.51774414E+3,1.64920239E+3,2.06747827E+3,2.25271484E+3,2.81439966E+3,2.88012866E+3,2.91000562E+3,2.98768530E+3,2.69489233E+3,2.69489233E+3,2.77854736E+3,2.53953271E+3,2.62318774E+3,2.95183325E+3,2.89207959E+3,3.31035547E+3,4.42177441E+3,4.12300586E+3,3.93776929E+3,4.08715356E+3,3.51949341E+3,2.40807446E+3,1.93602014E+3,1.55957178E+3,1.23690173E+3,1.23092639E+3,1.23690173E+3,1.49384265E+3,
670.00,3.23396568E+1,3.23396568E+1,4.52755203E+1,8.40831070E+1,1.55230362E+2,4.78626923E+2,1.11895215E+3,8.73170776E+2,8.86106628E+2,1.25477869E+3,1.33239392E+3,1.11248425E+3,1.17069556E+3,1.33239392E+3,1.59111121E+3,1.77868115E+3,1.83042456E+3,2.56776880E+3,2.63244800E+3,2.49015356E+3,3.05286377E+3,2.54836499E+3,2.76180664E+3,2.49015356E+3,2.21850049E+3,2.22496851E+3,2.52896118E+3,3.01405615E+3,3.29217725E+3,3.93250244E+3,3.75140015E+3,3.38919604E+3,3.79667578E+3,2.67772363E+3,2.23790430E+3,1.94037939E+3,1.33886182E+3,1.46822046E+3,1.25477869E+3,1.13188806E+3,1.15775977E+3,
675.00,4.90611687E+1,3.50436897E+1,1.26157288E+2,9.81223373E+1,1.96244675E+2,4.13515564E+2,1.06532825E+3,6.93865051E+2,7.49934998E+2,1.21251172E+3,1.14242432E+3,7.42926270E+2,1.30362524E+3,1.01626703E+3,1.28259912E+3,1.76620203E+3,1.72414954E+3,2.34792725E+3,2.38297095E+3,2.46707593E+3,2.36194482E+3,2.21476123E+3,2.29185742E+3,2.30587476E+3,2.09561279E+3,2.33390991E+3,2.30587476E+3,2.48810205E+3,2.78947778E+3,3.40624683E+3,3.48334277E+3,2.92264380E+3,3.14692334E+3,2.78246899E+3,1.90637683E+3,1.58397485E+3,1.17746802E+3,1.14943311E+3,1.25456409E+3,1.15644177E+3,1.21251172E+3,
680.00,3.10871143E+1,7.77177858E+0,7.77177811E+1,6.99460068E+1,1.86522690E+2,5.36252686E+2,9.32613403E+2,8.00493164E+2,6.91688293E+2,8.85982727E+2,9.87015869E+2,6.68372925E+2,1.04919006E+3,1.15022327E+3,1.12690784E+3,1.25125635E+3,1.49995325E+3,1.69424768E+3,1.55435571E+3,2.15278271E+3,2.26935938E+3,1.84191150E+3,1.83413977E+3,1.81859619E+3,1.88854211E+3,1.91962927E+3,2.08283667E+3,1.97403174E+3,2.36262061E+3,2.69680713E+3,2.73566602E+3,2.68126367E+3,2.72012256E+3,2.23827222E+3,1.72533484E+3,1.52326855E+3,1.08027722E+3,9.71472290E+2,1.04919006E+3,8.62667419E+2,1.01033118E+3,
685.00,0.00000000E+0,4.22401772E+1,4.22401772E+1,1.09824455E+2,1.60512665E+2,4.56193909E+2,7.43427124E+2,8.36355469E+2,7.18083008E+2,1.10669263E+3,9.54627991E+2,7.34979065E+2,9.79972107E+2,1.08134851E+3,9.63075989E+2,1.21651709E+3,1.19962097E+3,1.64736682E+3,1.84167163E+3,1.67271094E+3,1.88391187E+3,1.53754236E+3,1.60512671E+3,1.73184717E+3,1.66426294E+3,1.55443848E+3,1.84167163E+3,2.00218433E+3,2.16269702E+3,2.43303418E+3,2.50061841E+3,2.57665063E+3,2.45837817E+3,2.04442456E+3,1.85856775E+3,1.25875720E+3,8.87043701E+2,1.00531616E+3,8.87043701E+2,7.51875122E+2,9.20835815E+2,
690.00,2.75216179E+1,3.66954918E+1,3.66954918E+1,4.58693619E+1,8.25648499E+1,3.48607147E+2,8.53170166E+2,6.23823364E+2,4.86215240E+2,7.79779175E+2,8.16474670E+2,6.42171082E+2,8.53170166E+2,9.90778259E+2,1.22012500E+3,1.05499536E+3,9.17387268E+2,1.42195020E+3,1.52286279E+3,1.54121057E+3,1.91733936E+3,1.50451514E+3,1.65129712E+3,1.65129712E+3,1.47699353E+3,1.48616736E+3,1.69716638E+3,1.69716638E+3,1.74303577E+3,2.42190234E+3,2.15586011E+3,2.03659973E+3,2.13751221E+3,1.84394836E+3,1.41277637E+3,1.17425574E+3,9.72430481E+2,9.26561157E+2,7.24735962E+2,4.86215240E+2,9.35734985E+2,
695.00,1.99489479E+1,9.97447395E+0,1.99489479E+1,6.98213196E+1,1.59591583E+2,3.79029999E+2,7.28136597E+2,5.88493958E+2,6.88238708E+2,7.97957886E+2,7.68034485E+2,5.48596069E+2,6.68289734E+2,8.47830261E+2,9.87472900E+2,1.03734534E+3,8.97702637E+2,1.15703894E+3,1.34655396E+3,1.47622217E+3,1.49617114E+3,1.12711560E+3,1.51612000E+3,1.23683472E+3,1.41637524E+3,1.32660498E+3,1.47622217E+3,1.68568604E+3,1.83530322E+3,2.07469067E+3,2.10461401E+3,2.11458838E+3,2.31407788E+3,1.57596692E+3,1.16701343E+3,1.07724316E+3,8.07932373E+2,8.87728149E+2,6.58315308E+2,5.28647095E+2,8.27881348E+2,
700.00,2.17616463E+1,0.00000000E+0,2.17616463E+1,2.17616463E+1,5.44041176E+1,4.02590454E+2,7.72538452E+2,5.76683655E+2,4.78756226E+2,7.72538452E+2,7.83419250E+2,4.13471283E+2,6.74611023E+2,7.29015137E+2,7.94300110E+2,8.48704224E+2,1.07720154E+3,1.14248645E+3,1.22953296E+3,1.39274536E+3,1.38186450E+3,1.24041382E+3,1.20777136E+3,1.24041382E+3,1.31657959E+3,1.45803027E+3,1.27305627E+3,1.34922205E+3,1.22953296E+3,1.64300427E+3,1.65388513E+3,1.64300427E+3,1.70828918E+3,1.49067273E+3,9.46631592E+2,9.46631592E+2,5.98445251E+2,8.05180908E+2,7.39895996E+2,6.20206909E+2,6.09326111E+2,
